,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
105,"MichaelAwesome(7,167)
🇩🇪Wanne-Eickel, Germany
1.5August 6, 2014
Bottle from @International Shop@ in Eastbourne shared with McTapps. Tough one. I mean, there are beers and there are fruit @beers@. Fruit beers should not be mentioned in the same…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
106,"PriorL(3,067)
🇧🇪Gent, Belgium
1.1July 8, 2014
CAN at RBSG 2014. Thx to everyone for sharing today’s bottles!…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
107,"JefVerstraete(6,341)
🇧🇪Belgium
1.1July 7, 2014
Can @ RBBSG, 2014. Red colour. Medium carbonation. Aroma of red fruit, lemonade and toilet cleaner. Chemical and artificial taste. Horrible.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
108,"Benzai(20,020)
🇳🇱Oirschot, THE NETHERLANDS, Netherlands
1.5July 5, 2014
Sampled from can @ RBBSG III. Fluorescent reddish color, small white head. Smell and taste candy, chemical, sweetness and indeed some tequila flavors. Oh well, what was to expect…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
109,"adasko(2,233)
🇵🇱Poznan, Poland
1.3June 24, 2014
It’s hard to rate this bavrage as a beer. Mix of this aromatizers give it the taste of orangeade.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
110,"rosenbergh(14,034)
🇫🇮Tampere, Finland
1.7June 20, 2014
400 ml bottle. BB 02/12/2014. From a gas station in Paczków, Poland. 
Clear red colour with a big foamy head.…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
111,"freretoc(1,935)
🇫🇷Besançon, France
1.2June 8, 2014
Les femmes ont une inénarable propention à aimer de la merde sucrée, et en général, la despé red est leur passion pendant 2 mois... Bref c’est horrible
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
112,"Daanminator(475)
🇳🇱Waalwijk, Netherlands
3.1May 26, 2014
Een heerlijke Desperados die behoorlijk zoet is maar niet overheerst. Smaken van tropisch fruit en tequilla maken dit een ideale dorstlesser tijdens de warme dagen.
Aroma
5
Appearance
5
Flavor
7
Mouthfeel
4
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
113,"tderoeck(14,777)
🇧🇪Gent, Belgium
1.1May 7, 2014
21/IV/14 - 33cl bottle from a local supermarket (Gent) @ home - BB: who cares, probably still good cause I just bought it a month ago or so (2014-379)…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
3
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
114,"Gary(2,114)
🇬🇧England
2.0April 11, 2014
Bottled: 400ml. # Generic candy flavoured chick stuff : I’m a fan of regular desperados, this is too sweet for my palate
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
115,"SilverfoX(871)
🇬🇧England
0.7April 5, 2014
smells of BO which is slightly off putting, looks just like some kind of industrial waste tastes the same with a alcoholic chemical aftertaste, worse than the normal desperados. avoid…
Show more
Aroma
1
Appearance
1
Flavor
2
Mouthfeel
1
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
116,"Renobob(2,062)
🇫🇷Besançon, France
0.6March 30, 2014
Alors celle-là, en plus par rapport à sa grande sœur classique, elle a goût bien dégueulasse. Vraiment très mauvais.
Aroma
1
Appearance
1
Flavor
1
Mouthfeel
1
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
117,"Wim(6,150)
🇧🇪Weelde, Belgium
2.0January 19, 2014
at my home 0.50l can red amber coloured body with an off white head and a spicy fruity hop aroma a sweet fruity hop taste a sweet alcholic little bitter finish
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
118,"maeib(8,749)
🇬🇧Wootton, Northampton, England
1.7December 29, 2013
Bottled 27/12/13. A pinky red coloured beer with a bright white head. A far away noticed sweet and skunky energy drink aroma. Sweet artificial and sickly in the mouth with more of…
Show more
Aroma
2
Appearance
2
Flavor
3
Mouthfeel
3
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
119,"kraddel(10,779)
🇧🇪Antwerp, Belgium
3.5November 1, 2013
in beer, you have whales, and - lets call the other opposite - ants . just like ants the animal, ants the doesnt matter. down upon . wether you like it, doesnt matter. you SHOULD score it badly .(…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
16",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
120,"Kita(4,011)
🇸🇮Koper, Slovenia
0.8October 31, 2013
Canned, 0.50l. Clear amber orange color with large dissipating frothy pinkish head and sparkling appearance. Aroma of grainy malt, tequila, guarana and other artificial crap. Taste is artifici…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
1
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
121,"77ships(14,200)
🇧🇪Antwerpen, Belgium
3.1October 12, 2013
50 cl. can @ home. BBF 08/2014. Procured from Carrefour. Last can at the store, score! First sighting of one of the variations. Beer aromatized with tequila, cachaça and guarana…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
11",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
122,"txspartan(1,298)
🇧🇪Wilrijk, Belgium
0.6September 29, 2013
Aroma of stale chemical fruit candy. Flavour of stale chemical fruit candy. Bit of a bothersome alcohol burn.
Aroma
2
Appearance
1
Flavor
1
Mouthfeel
1
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
123,"Calisky(4,947)
🇫🇷ALSACE, France
1.6April 30, 2020
Belle couleur rouge, grosse mousse blanche. Parfum de fruits confits... artificiels. Arome cerise-agrume-aspartam. Gout sucré aspartam-artificiel. Pas degueulasse, mais pour ceux qu…
Show more
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
1
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
124,"leaparsons(12,356)
🇬🇧Wigston, England
1.9August 24, 2013
Bottle. Red with a thin foam. Aromas are soapy with bubblegum and medicinal notes. Cherry with tequila and sour sweets. Flavours are haribo sweets with red bull and a chemical finish.…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
125,"BlackHaddock(13,427)
🇬🇧The County Time Forgot, England
1.2August 8, 2013
Clear 400ml bottle: BBD 30 Dec 2013. This bottle was bought in an iffy Asian Supermarket close to where I live, however it would appear the bottle has had an exciting life. The bottom o…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
126,"vami(662)
🇵🇱Poznan, Poland
2.3August 7, 2013
Fruity-sweet aroma, a taste of sweetness and tequila, tequila also on the palate, a very small hint of bitterness, head disappears quickly. Quite refreshing, although a bit too sweet.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
127,"WheatKing(1,351)
🇰🇭Phnom Penh, Cambodia
0.6July 27, 2013
Bought this at a Kiwi Mart in Phnom Penh for the tick. What the hell is wrong with me? Smells and tastes like someone pissed into one of those red energy drinks and bottled it. At least the…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
128,"VictorStr(1,740)
🇸🇪Helsingborg, Sweden
2.4July 10, 2013
Ja den ännu rätt röd, får man ändå ge den ! Sen, är detta verkligen en öl? Hade lika väl kunnat stå ""Bacardi Tropical Fruit"" på flaskan. Aroma och smak artificiella bär. Tequila, nja vet int…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
129,"varanid99(1,470)
🇦🇺Australia
1.3March 17, 2013
Where do i start? It’s a red foamy mess that looks like soft drink. Smells like a alcopop shocker, fake strawberry flavour. Taste is fake berry flavour with a note of cough syrup. Look, it’…
Show more
Aroma
3
Appearance
1
Flavor
3
Mouthfeel
1
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
130,"Idiosynkrasie(14,591)
🇩🇪Bielefeld, Germany
1.3March 2, 2013
330ml bottle [Thanx Dennis]. Clear reddish amber colour with small, collapsing, white head. Artificial fruity aroma has notes of strawberry and lime. Taste is sweet, notes of artificial…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
131,"Camons(19,608)
🇩🇰Hasselager, Denmark
2.4February 10, 2013
Bottle @ Home. Pours reddish dark amber with a offwhite / very light pink head. Aroma of artificial red fruit, cherry, grapefruit. Flavor of sweet sodalike, artificial fruit, artificial sweeteners,…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
1
Overall
9",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
132,"Leighton(31,549)
🇬🇧London, England
2.5January 19, 2013
Bottle at the ChrisO Holiday Tasting, London - thanks to some unkind individual. Pours clear pink with a fine, white foam head. Fruity-berry malt nose, light bread. Big sugary flavor, berries.…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
133,"gunnfryd(19,769)
🇳🇴Kristiansand, Norway
1.1January 10, 2013
Can. Red-orange colour with a pink head. Aroma is sour, sweet berries, cherry coke mixed with fant. Flavour is sugar, cherry coke mixed with fanta and malt. Why ?
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
134,"rlgk(18,838)
🇸🇪Göteborg, Sweden
2.1December 30, 2012
Bottle at Chriso’s tasting in London, 121230. Amber/redfish color with a small offwhite head. Shandy aroma, fruity, sweet, guarana, citrus, strawberries, minerals. Strawberry flavor,…
Show more
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
135,"harrisoni(24,681)
🇬🇧Ashford, England
2.4December 30, 2012
Bottle at Chriso New Year 2012/13.  aroma of cherry shandy. i mean its rubbish but i love the fruit child sweet thing. its quite sweet but not terrible
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
136,"DruncanVeasey(10,316)
🇬🇧Nr NUNEATON, England
1.2December 16, 2012
Red with a pinkish slick of head. Wham bar and shower gel aroma. Sourish, berry sherbet flavour with some card chucked in for good measure. Cheap jammy dodger hints to finish.…
Show more
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
137,"tommann(6,588)
🇬🇧Stourbridge, England
2.0December 7, 2012
400ml bottle at 6%.  Pours pinky, reddy brown with a thin head.  Aroma is cough sweets, guarana and orange.  Taste is sweet, with orange and guarana in the finish.  Alcopop fizzy mouthfeel.
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
138,"Beer5000(9,991)
🇳🇴Kristiansand, Norway
1.5November 6, 2012
330 ml can. A reddish amber body with a big, creamy off-white head. Have to admit it looks quite fantastic. Strong aroma of artificial fruit and berries with soda pop. No beer in the aroma,…
Show more
Aroma
5
Appearance
4
Flavor
2
Mouthfeel
2
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
139,"yngwie(21,039)
🇳🇴Kristiansand, Norway
1.3October 17, 2012
Can. It’s a clear, reddish orange beer topped by a small, dense, off-white head. Fruity, citrusy nose with white sugar. Something malty in the back, but most of all it’s artificial. It’s soft on the…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
3",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
140,"Geokkjer(7,700)
🇳🇴Kristiansand, Norway
0.9October 17, 2012
Can, courtesy of Beer3000. Pours deep golden with a reddish hue and an off-white head. Aroma of fanta and cherry coke. Flavor is sweet tea with some soda and guarana. Not a hint of…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
141,"Meilby(13,756)
🇳🇴Kristiansand, Norway
1.8October 17, 2012
Can 500ml @ Geokkjer…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
142,"fonefan(70,960)
🇩🇰VestJylland, Denmark
2.1August 27, 2012
Can 500ml. @ PBF2012.

Clear light to medium amber red colour with a small to averag…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
143,"Zita(6,331)
🇩🇰Assentoft, Denmark
2.6August 21, 2012
Thanks to Ghita and Erik; light fruit aroma,red, clear, white foam, light sweetness, lightly bitter, light body, light soft fruit dry finish.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
144,"dEnk(4,200)
🇳🇱Den Haag, Netherlands
1.2August 20, 2012
(from) Can. Aroma is artificial lemon and red freuits, some energydrink notes. Bad stuff. Flavour is very artificial lemon, red fruits, some energy notes again, chemical, nasty guarana…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
145,"Hansen(8,769)
🇩🇰Landsbyen ved floden Mokai, Denmark
1.8August 19, 2012
Colour is pink/red, hazy. Has a white head, mostly diminishing. Aroma is fruity, apricot, artificial sweet. Flavor is sweet too. Light astringent. Soft carbonation.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
146,"zacgillbanks(8,315)
🇬🇧England
0.9July 30, 2012
Bottle from Intermarche Supermarket, Les Charmilles, France. A red beer with no head. It has chemical cherry and strawberry flavours with a tart pleasant red fruity finish.
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
147,"TBone(25,488)
🇫🇮Pori, Finland
1.8July 27, 2012
Can 500ml (PBF, BB 03/2013)…
Show more
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
148,"oh6gdx(26,483)
🇫🇮Vasa, Finland
0.9July 27, 2012
Canned@PBF2012. Amber colour, small pinkish head. Aroma is straberries, guarana and some other fruity notes. Flavour is artificial red berries along with some guarana/energydrink…
Show more
Aroma
2
Appearance
2
Flavor
1
Mouthfeel
2
Overall
2",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
149,"vipinvelp(6,536)
🇳🇱Velp, Netherlands
0.6July 19, 2012
Redish color whit somewhat red colored foam head. The foam head is about the only good thing of this ’beer’. Aroma is sweet, taste is like a sweet soda, aftertaste is sweet. Not my cup of…
Show more
Aroma
1
Appearance
2
Flavor
1
Mouthfeel
1
Overall
1",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
150,"Grzesiek79(6,711)
🇵🇱Radom, Poland
2.9July 15, 2012
Trochę lepszy od wersji podstawowej. Rozgrzewa za sprawą guarany i zawartej w nim kofeinie. Obficie musujące, szemrzące bąbelki utrzymują się dość długo. Intensywny…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
13",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
151,"Kevnic2008(14,054)
🇩🇪Baden-Baden, Germany
1.8December 17, 2017
Bottle. Tastes better than  standard desperados. Little else positive. To sweet.
Aroma
4
Appearance
2
Flavor
3
Mouthfeel
2
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
152,"kiwianer(4,068)
🇳🇿Otorohanga, New Zealand
2.0May 28, 2012
Das Getränk sieht chemisch rot aus, und die Schaumkrone hält mittelmäßig lange. Geschmacklich wirkt es für mich ziemlich künstlich was an den Cachaca und Gurana liegen könnte. Dies…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
153,"Arve_Christian(5,277)
🇳🇴Oslo, Norway
1.5May 8, 2012
Backlog Paris autumn 2011…
Show more
Aroma
2
Appearance
4
Flavor
2
Mouthfeel
2
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
154,"flying_pig(2,813)
🇮🇪Ireland
3.3April 29, 2012
Can (500ml):…
Show more
Aroma
7
Appearance
4
Flavor
6
Mouthfeel
4
Overall
12",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
155,"Joakgust(1,698)
🇸🇪Stockholm, Sweden
2.2March 10, 2012
Bottle, 33 cl - Clear red beer with a small white head. Aroma is fruity with notes of strawberry, hay and some artificial berries. Flavor is fruity with notes of strawberry, corn and some tequila…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
1
Overall
11",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
156,"Bierkrug(2,129)
1.5February 18, 2012
330 ml bottle in Dakar, Senegal. Pours a clear red-amber color with an off white head. Sweet and fruity aroma. Sweet and artificial fruity flavor. Palate is tart and sweet. Kind of need for…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
157,"HenrikSoegaard(19,307)
🇩🇰Randers, Denmark
1.6September 6, 2011
Can courtesy Sdr. Borup. Frothy white good mostly lasting head. Red-yellow colour. Light malty and hoppy aroma. Light bitter flavor. Short light bitter finish. Watery palate. Bad stuff.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
6",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
158,"saxo(26,163)
🇩🇰Over Hornbæk, Randers, Denmark
1.4September 5, 2011
Can. Nice head with good duration. Color is orange. Aroma and taste are lime, guarana, fruits and malt.
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
159,"rand(2,960)
🇨🇭Switzerland
1.1January 22, 2011
Boîte 50 cl du Casino de Cannes-La Bocca (F). Ce qui vient d’abord à l’esprit, c’est .. limonade. Goût d’orange sanguine, relent de tequila et savon. Avec sucre, concentré de fruit,…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
1
Overall
4",Desperados Red,Desperados Red,Heineken France (Heineken),"🇫🇷 Rueil-Malmaison, Ile-de-France, France",Flavored - Other,6.0%,,2.01,"Beer aromatized with tequila, cachaça and guarana.",180 cal per 355ml
