,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
202,"TasteRates5(4)
5.0November 7, 2017
This is by far one of the best lagers and readily available Dutch beers when you’re in Holland. This actually tastes like beer. Definitely get yourself a 450ml iconic bottle because this is ve…
Show more
Aroma
10
Appearance
5
Flavor
10
Mouthfeel
5
Overall
20",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
203,"bilcho1(1,522)
🇧🇬Ruse, Bulgaria
3.0November 5, 2017
500ml can from the shop, drunk at home. Pours clear with a fast-settling frothy white head, lacing and some bead. Dark straw - pale amber in colour. Aroma of fruit, resin, malt, yeast,…
Show more
Aroma
4
Appearance
4
Flavor
7
Mouthfeel
4
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
204,"Bitterbill(3,035)
🇺🇸Casper, United States
1.5October 25, 2017
From Jun 2007…
Show more
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
2
Overall
5",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
205,"LasseVPedersen(502)
🇩🇰Aarhus C, Denmark
2.5October 19, 2017
Can, 50cl. Golden colour with off-white head. Grainy and malty head. Light banana, yeast and hops. Taste is somewhat similar. Grainy malty sweet flavour. Not much bitterness nor anything…
Show more
Aroma
5
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
206,"thepatrickman(1,503)
🇬🇧Lewes, England
2.5October 18, 2017
Tallboy can from a train station. I definitely can't call this bland, like a lot of pale lagers out there. It has a lot of flavor -- particularly a slightly sweet, bready maltiness and a…
Show more
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
4
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
207,"thejackpacker(2,525)
🇬🇧England
2.5December 19, 2021
Bottle from rooftop bar Berlin. Maybe it's the weather and the nice bottle, but this was delightful for a mass produced lager. Very crisp and smooth and no bad sides. (15/10/2017).…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
208,"Ljus(872)
🇨🇦Canada
2.5October 13, 2017
Un malt légèrement sucré qui ne transporte aucune profondeur couplé à un houblon amérisant sans arômes. Légère, facile, sans intérêt. Je vais prendre un verre d'eau.
Aroma
4
Appearance
4
Flavor
4
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
209,"gaara1221(939)
🇵🇱Poland
2.2October 11, 2017
Brak piany, jasne klarowne, złota barwa. W aromacie słodowe, owocowe. Dość wysoka goryczka jak na lagera, ale poza tym pusto, nic się nie dzieje. Dość dobre średnie wysycenie. Ogólni…
Show more
Aroma
5
Appearance
1
Flavor
4
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
210,"zacgillbanks(8,315)
🇬🇧England
2.7October 8, 2017
Can from ASDA, Washington. Pale straw coloured with a thick white head. It has a gentle grassy and lemon flavour followed by a subtle floral fruity finish. Not bad but too high an ABV for…
Show more
Aroma
5
Appearance
2
Flavor
6
Mouthfeel
3
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
211,"sportowiec2010(138)
🇵🇱Lublin, Poland
3.1October 4, 2017
Puszka 500 ml, cena 4 zł
Aromat: Słodowy…
Show more
Aroma
6
Appearance
3
Flavor
7
Mouthfeel
3
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
212,"dutchdarthvader(1,999)
🇳🇱Netherlands
3.2December 28, 2020
Zarautz Diner Café, Schevingen VI 2019. Alleen al het poppende geluid als je de beugelfles open maakt, is fantastisch. Genoeg koolzuur en helder geel fris lager biertje en net even bitterder…
Show more
TAP
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
213,"BierBobCat(22)
3.6September 26, 2017
Source: Pub (Draught)
I probably been drinking this since I was 18 and introduced to it by my Dad.  Its mildly malty hoppy crisp refreshing - with hint…
Show more
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
214,"Michcio(2,090)
🇵🇱Gdansk, Poland
2.3September 24, 2017
Barwa złota, klarowne, piana biała, niezbyt obfita. W aromacie lekki skunsik, słodowe. W smaku lekka słodowość, wodnistość. Goryczka niska, minimalnie do średniej, wysycenie w normie.…
Show more
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
215,"Kiezmar(2,545)
🇵🇱Krakow, Poland
2.6September 22, 2017
Butelka. Cóż. Aromat to typowa zielona butelka, skunks że hej. W tle lekko słodowo. W smaku wytrawnie, na szczęście bez mdłych nut słodowych. Pić się da, nawet jest goryczka jako…
Show more
Aroma
4
Appearance
5
Flavor
4
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
216,"ischas(2,039)
2.6September 21, 2017
0,5 l Flasche. Goldenes Bier, flsxver weißer Schaum, akzeptable Gardine. Standard Bier ohne Stärken oder große Schwächen.
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
217,"ArtificialCyst(1,615)
🇵🇱Warsaw, Poland
2.6September 20, 2017
A simple premium lager. Pours golden with a mediocre head. Grainy, lightly spicy, a bit of skunk, in general not so sweet and neuter as other premium lagers, even quite easy-drinking.
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
4
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
218,"dzikson(122)
🇵🇱Limanowa, Poland
2.2September 18, 2017
Ocena na podstawie wspomnień z degustacji w ramach uzupełnienia profilu na RateBeer.
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
219,"stantheman(2,051)
🇨🇦Canada
2.6September 12, 2017
Tall can from BC Liquor stores. A very pale amber with generous white head and faint malted nose. A mild beer. Little hop or malt presence. It's an OK beer for when you're really…
Show more
Aroma
4
Appearance
5
Flavor
5
Mouthfeel
5
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
220,"AcctError486393(69)
🇵🇱Poland
2.4August 30, 2017
Aromat słodkawy ledwie wyczuwalny. Smak pełny, goryczka średnia. Piana z początku wysoka, szybko opada. Barwa słomkowa przejrzysta, bliska wody.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
221,"vlada94(553)
🇷🇸Nis, Serbia
2.0August 30, 2017
Pale yellow colour with medium white head , aroma is malty with hints of metal, tastes malty , high and agressive carbonation, medium bitterness m metal aftertaste. I epected…
Show more
Aroma
3
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
222,"jayjmarc(1)
4.9August 29, 2017
This is an excellent classic European lager. I have been drinking this since I was 19 and I am now 46. I can’t imagine how many Grolsch I have consumed over my lifetime but I can tell you it…
Show more
Aroma
10
Appearance
4
Flavor
10
Mouthfeel
5
Overall
20",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
223,"Oleg85(277)
🇷🇺Yaroslavl, Russia
2.3August 29, 2017
Golden color, awful head. Mediocre lager inspired by czech pilsner. That’s it.
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
224,"nightrider54(2)
5.0August 27, 2017
It tastes like a lager should be.  This is the reference to all others. 
Cloning and being like this beer is all others trying to do since…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
225,"Gluepot(947)
🇨🇦Ottawa, Canada
3.9August 14, 2017
A classic pilsner/lager. A slightly off white head, dense and well laced over a clear light straw body. The nose is a classic balance of Malt, pilsner yeast and spritz of lemon. The malt…
Show more
Aroma
7
Appearance
5
Flavor
7
Mouthfeel
4
Overall
16",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
226,"mkerver1(10)
3.7August 11, 2017
Bittere smaak in orde, prachtige afdronk. Mooi helder bier met stevige schuimkraag. Drink het graag
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
227,"tderoeck(14,777)
🇧🇪Gent, Belgium
2.5July 20, 2017
18/VI/17 - 45cl swing-top @ my mother in law’s place - BB: X/2017 (2017-931) Thanks to my mother in law for sharing the bottle!…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
228,"sebsky(1,361)
🇬🇧England
2.1July 17, 2017
450 ml bottle @home,bb 08/06/2018.
Golden,clear. Faint aroma of hay.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
229,"Acaro(472)
🇪🇸Madrid, Spain
2.9July 13, 2017
Aroma: Roasted cereals.
Appearance: Gold color with clear liquid and frothy white head…
Show more
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
230,"wilde_joost59(1,301)
🇳🇱Amsterdam, Netherlands
2.7July 11, 2017
Gaat ook al jaren mee. Buurthuis Uilenstede eind jaren 70. Ik vind het een gewoon pils, zeker niet heel bijzonder, maar ook niet slecht.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
231,"Maits(874)
🇪🇪Estonia
2.2July 11, 2017
Clear golden beer with some white head. Aroma is weak malty and grass. Taste is sweet malty with some hoppy notes. Medium carbonation. Thin feel, little watery. Average typical…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
232,"kkulesza(141)
🇵🇱Lublin, Poland
2.0July 4, 2017
It is written ’premium lager’ on the can, but i find nothing premium in it (except price).…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
233,"MarcoBasile(590)
🇩🇰Denmark
2.1July 3, 2017
Pours crystal clear pale golden with a white frothy head.…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
234,"paigedisano(1)
1.2July 2, 2017
This is the worst beer ever! I have never had to throw out a beer - not even ""bad"" beer. This one, I literally could not drink and ended up dumping it down the sink. It has a horrible bitter tast…
Show more
Aroma
5
Appearance
4
Flavor
1
Mouthfeel
1
Overall
1",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
235,"GriZZZly(647)
2.3June 29, 2017
Ar: duzo slodu, lagerowosc, troche chmielu, troche lagerowej siary, lepiej od innych koncernuakow, ale wciaz slabo. Wyg: zlote, klarowne, piana szybko znika, ultradrobnoziarnista. Sm:…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
236,"ROSE1962(380)
🇵🇱Poland
1.8June 29, 2017
Zwykły, pusty w smaku eurolager. Wodniste, nic tam się nie dzieje.
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
237,"cglans(537)
🇸🇪Sweden
2.5June 24, 2017
33cl can. clear golen color. small white head, malts, bread, hops, citrus. medium bitterness. medium carbonation.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
2
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
238,"markovk(6)
4.3June 24, 2017
Easily one of the best pilseners in the world. Top 2 tastiest pilseners in Holland , who are pretty much the royalty of beermakers together with the Duke Hertog Jan. And this is the…
Show more
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
17",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
239,"basjansen14(568)
🇳🇱Nijmegen, Netherlands
3.5April 1, 2018
Golden coloured lager with a white head. Aroma: grassy hops, some malts and sweetness. Taste: sweetness, malty, grassy hops and ends with some bitterness.
Aroma
7
Appearance
3
Flavor
7
Mouthfeel
4
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
240,"Tony_Grayne(648)
🇧🇾Minsk, Belarus
3.0June 19, 2017
Sample from 450 ml swing-top bottle. Sweet grainy metallic flavor plus with some pilsner-y hop bitterness. Better than the majority of local pale lagers.
Aroma
3
Appearance
3
Flavor
6
Mouthfeel
4
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
241,"ALIBALI(4,265)
🇩🇪Kiel, Germany
2.2June 16, 2017
LOW Lufter mit sweetmalty Body und getreidekratzigen Aftertaste. Immer diese Pale Lager ;)...Beim 2017er HOLLAND BLUES FESTIVAL vom Hahn vernascht. 0,2 eine Munte (2,50) :).
Aroma
3
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
242,"svrakula(90)
🇷🇸Zrenjanin, Serbia
3.5June 2, 2017
Don’t knot why is Grolsch so underrated. It is very good beer, better than other Dutch export beers.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
243,"MrOrla(4,956)
🇩🇰Odense, Denmark
2.2May 20, 2017
Tap. Pours clear golden with a white head. Aroma of malts, generic, slight paper, slight fruity. Light bitter, watery, light sweet, doll.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
244,"WillemsUrenkel(4,171)
🇩🇪Oldenburg, Germany
2.6May 15, 2017
0,3 l on tap at a bar. Clear golden in the glass. Smells like straw. Taste is sweet malt and caramelle low bitterness. Nothing really wrong but also nothing really special. Drinkable…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
4
Overall
11",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
245,"moldovan9807(1,100)
🇷🇴Oradea, Romania
2.1May 15, 2017
Made by Ursus Romania.Aroma is empty, with malt, corn, skunky. Slight bitterness,harsh alcohol.meh...
Aroma
3
Appearance
3
Flavor
2
Mouthfeel
1
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
246,"kingdoem(1)
🇨🇦North Bay, Canada
2.4April 28, 2017
one of the best macro lagers I can get for a decent price where I am. light head which stays for a decent amount of time. A bit of a skunky aroma. taste pretty good
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
247,"kamanova_boy(1,726)
🇸🇰Bratislava, Slovakia
2.6April 22, 2017
On tap at Mood for Food, Bucharest. Low white head, corn and malt in aroma, low on bitterness, uneventful but ok lager, best to drink along with food.
Aroma
4
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
248,"Colchaude(30)
🇨🇦Montreal, Canada
1.8April 20, 2017
From a 341ml bottle. Skunk, hops and corn. Pretty commercial, boring but still drinkable.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
249,"Grisza77(1,939)
🇵🇱Poznań, Poland
2.4April 19, 2017
Słomkowe, klarowne piwo o średniej pianie, która pozostaje do końca w formie warstewki na powierzchni. Aromat i smak nikły, lekko słodowy. Goryczka niska. Ogólnie typowy koncerniak be…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
250,"Franckg(4,142)
🇨🇦Trois-Rivieres, Canada
2.3April 17, 2017
Bouteille. Robe jaune translucide et surmontée d’un léger col de mousse blanc et rocailleux. Arômes de maïs, feuille de laurier, moufette, levures basses, miel. En bouche, malt âcre, houblon…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
4
Overall
9",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
251,"azzurro(2,102)
🇨🇦Ottawa, Canada
3.0April 13, 2017
had to try it, a classic beer that is sadly not as savorous as the small crafts. Too many good beers, so little time.
Aroma
6
Appearance
4
Flavor
6
Mouthfeel
2
Overall
12",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
252,"radassace(1,190)
🇬🇧Scotland
3.1April 11, 2017
440ml can. Has to be from a can and not a skunky green bottle ( which I would rate 2.5). Pours a light golden amber with a small lasting white head. Nose is light bready malt, lemon,…
Show more
Aroma
6
Appearance
3
Flavor
6
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
253,"Derbeth(2,051)
🇵🇱Kraków, Poland
2.4April 8, 2017
Bottle. Head does not stay long, disappears without any trace. Aroma is empty, with malt, corn, skunky. Slight bitterness. Terribly boring.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
3
Overall
13",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
254,"200ibu(119)
🇵🇱WrocÅ‚aw, Poland
2.1April 6, 2017
Wypite jakiś czas temu, ocena w ramach uzupełnienia profilu. Najciekawsza w tym piwie jest niestety butelka.
Aroma
4
Appearance
2
Flavor
5
Mouthfeel
2
Overall
8",Grolsch Premium Larger,Grolsch Premium Lager,Grolsche Bierbrouwerij Ned. (Asahi),"🇳🇱 Boekelo, Overijssel, Netherlands",Pale Lager - International / Premium,5.0%,,2.70,Bottle: Filtered and force-carbonated.…,150 cal per 355ml
