,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
297,"Fishlake(3)
🇺🇸Duluth, United States
1.9October 22, 2006
I had this beer with A Chinese dinner unlike the food, this beer was non-descript a little watery, it has a nice eye catching bottle and label.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
298,"canary dog(831)
🇺🇸Rutland, United States
2.5October 22, 2006
Nothing fancy in the nose.  The presentation in the glass is nice.  The beer, however pale, has nice tiny bubbles and Brussels lace.  Very bland but an uncommonly smooth and…
Show more
Aroma
2
Appearance
4
Flavor
5
Mouthfeel
2
Overall
12",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
299,"stegosaurus(1,882)
🇺🇸Levittown, United States
2.1October 22, 2006
Bottle sampled at the Newtown Brewfest. Pours yellow/gold with a white fizzy head. Aroma of yeast, grain, and mild grassy hops. The flavor is grainy and slightly bitter in the finish. Thin…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
300,"hopscotch(11,919)
🇺🇸Vero Beach, United States
2.4October 16, 2006
Bottle... Clear yellow lager with a large, frothy, white head. Decent retention. Herbal, spicy hop aroma with some subtle biscuity malt. Perfectly balanced flavor, much like seltzer…
Show more
Aroma
6
Appearance
3
Flavor
5
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
301,"bourne(161)
🇰🇷Suwon, South Korea
1.3October 15, 2006
I agree with the last post about the chinglish.  Its almost as good as konglish in korea.  I was most impressed by this beers color and not by its taste.  Very rich golden yellow.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
4",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
302,"thegreenrooster(6,413)
🇺🇸St.louis, United States
1.6October 15, 2006
Pour is a bright yelow with a small white head.  Aroma is corny and bready.  At least no skunk in mine.  Flavor is spritzy and light.  Pretty bland and boring.
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
5",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
303,"PorterPounder(10,364)
🇺🇸Tallahassee, United States
1.9October 13, 2006
ABC Liquors, Tallahassee, Fl - 11.2 oz bottle. Some expected green bottle skunk in the aroma with some saaz induced hoppiness. Straw colored, too pale of a pour - no head…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
304,"JPDIPSO(6,618)
🇺🇸Wauwatosa, United States
1.9October 12, 2006
Yellow straw color with a taller white head. Light grain and floral hops aromas, think malt liqour light. Very fizzy in activeon the tongue. Some light grain and a touch of rice for sweetness…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
305,"Aurelius(6,787)
🇺🇸Tallahassee, United States
2.6October 11, 2006
Nice label, clear light lager gold.  Green bottle. Very dry, crackery, pilsenerish. Moderate astringency, light body, medium-long bitter finish.  Methinks that this is just another AB market…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
2
Overall
11",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
306,"highlandlad(1,480)
🇦🇺Blue Mountains, Australia
1.3October 9, 2006
A classic bottle inscription for connoisseurs of Chinglish: ""Harbin Beer since 1900 is the source of Chinese beer industry. It is soaked by Chinese old culture. It has not only the very go…
Show more
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
3
Overall
3",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
307,"Suttree(7,121)
🇺🇸Knoxville, United States
2.1October 8, 2006
This is China’s Treasured Lager, I’m assured by the label. Good to know. Its a lager in a green bottle. It smells like a lager in a green bottle, and it tastes like a lager in a green bottle.
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
308,"Lumpy(1,802)
🇺🇸Carrollton, United States
2.7October 8, 2006
Bottle. Thin foamy head on a straw body. Nose-usual pale lager nose-stale hops, light skunk, dust. Taste-corn, water from a can of canned kernel corn, light lactic sourness, medium CO2, thin,…
Show more
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
3
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
309,"shendrix(478)
🇺🇸Waukesha, United States
2.8October 6, 2006
Oh joy. A lager. Mildly skunky, though no where near some of the Dutch foulness that gets foisted on dumb, Heineken drinking Americans. A hint of tanginess and ctirus notes is…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
4
Overall
11",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
310,"PhillyBeer2112(3,305)
🇺🇸Oviedo, United States
2.6October 3, 2006
Didn’t pour as pale as expected, approaching a true gold, a touch of yellow, definitely not straw colored. Fast fizzy head though. Slightly skunked, green bottle. If else, a touch of grass…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
3
Overall
11",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
311,"ehhdayton(1,188)
🇺🇸United States
1.4October 2, 2006
Pours a light golden color with a short lived white head.  The aroma is grainy.  Not much flavor except for a graininess and the finish is thin and watery.
Aroma
3
Appearance
2
Flavor
3
Mouthfeel
2
Overall
4",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
312,"dkoonce(913)
🇺🇸People’s Republic of Athens, United States
2.5October 1, 2006
Nice presentation with a cloth sleeve and foil around the neck.  Pale yellow, with a thick white head and lots of carbonation.  Ligh tmalt aroma.  Very light and not much flavor.  While fairly…
Show more
Aroma
4
Appearance
4
Flavor
5
Mouthfeel
2
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
313,"DonMagi(5,592)
🇬🇧bantervile, England
1.2September 28, 2006
This was particularly rubbish. Aroma is scunky hopps and sweet lager malts. Taste is sweetish lager malts with some herbal grassy hops which just remind me of miller genuine…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
4",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
314,"footbalm(1,219)
🇺🇸Western Minneapolis Suburbs, United States
1.8September 28, 2006
Bottle from Slikwily on his return visit. I have this burning question: What makes a lager taste so Funky? Do they all have that skunky,yeast, doughy nastiness?
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
315,"Reid(3,396)
🇺🇸Salem, United States
2.1September 26, 2006
Actually very nice presentation ( if a little odd with it being wrapped in some fancy clean room hair net thing with a gold bow), and the bottle/label is very cool.…
Show more
Aroma
4
Appearance
3
Flavor
5
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
316,"biz82(1,327)
🇺🇸austin, United States
2.5September 25, 2006
Never seen a bottle with a hairnet, so they get points for original packaging. Pours solid gold, well carbonated with a generous head. Slightly skunky mild malt and CO2 aroma with hints of…
Show more
Aroma
5
Appearance
3
Flavor
5
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
317,"BückDich(5,464)
🇺🇸McCall, United States
2.0September 23, 2006
Big fancy bottle with a gold tie and a silky sleeve. Pours a pale yellow color. Nose of light skunk along with a bit of corn and malt. The flavor has a moderate body (for the style) and a bit…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
318,"Saarlander(1,686)
🇩🇪Saarlouis, Germany
1.4September 20, 2006
Aroma of skunkiness, poured with a decent head,  very light color, little to no flavor at all, not really offensive, like some Pale lagers I’ve had, just nothing to it, water has more flavor!
Aroma
3
Appearance
2
Flavor
2
Mouthfeel
2
Overall
5",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
319,"nick76(4,615)
🇺🇸Tampa, United States
2.0September 17, 2006
The aroma is metallic with grassy hops and rice malt. The appearance is pale gold with a small head. The flavor is sour, with all the elements from the aroma. The palate is thin. It’s…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
3
Overall
8",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
320,"RedEft(155)
🇺🇸Wichita, United States
1.1September 16, 2006
Clear gold with a very large, lingering head. Virtually no aroma to speak of...slight trace of skunk. Tastes even less than it smells. Now I’m an advocate of pale lagers and think they…
Show more
Aroma
2
Appearance
2
Flavor
2
Mouthfeel
2
Overall
3",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
321,"kimcgolf(872)
🇺🇸Dacula, United States
2.4September 15, 2006
If you took the label off this and served it, I would swear it is Tsingtao. Apparently, this light colored, light bodied lager, with little taaste or aroma, is a Chinese staple. Not much more to…
Show more
Aroma
4
Appearance
3
Flavor
4
Mouthfeel
3
Overall
10",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
322,"jpm30(1,587)
🇺🇸East Central, United States
2.0September 14, 2006
From 1 pt. 4.3 oz. green bottle with a freshness date on the back label, yeah, I know, the package is kind of cheesy, but I did like the symbols on the back of the white wrapping.…
Show more
Aroma
4
Appearance
3
Flavor
3
Mouthfeel
3
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
323,"Kinz(3,786)
🇺🇸Glen Allen, United States
1.7September 11, 2006
Pale gold, fizzy, head dies very fast.  Aroma rice, corn, wet earth, touch of sourness.  Bites the palate on the way down.  Flavor isn’t offensive, just standard adjunct lager.  Perhaps…
Show more
Aroma
3
Appearance
2
Flavor
4
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
324,"Cornfield(5,569)
🇺🇸Oak Forest, United States
2.0September 8, 2006
Green 600 ml bottle:  Not much to go on aroma or taste-wise, it’s all so faint.  Bright golden yellow body with a creamy white head.  The aroma is corn, a trace of sweet malt, and some…
Show more
Aroma
3
Appearance
3
Flavor
4
Mouthfeel
3
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
325,"heemer77(5,782)
🇺🇸Urbandale, United States
2.1September 16, 2006
Dark gold body with a bright white head. The aroma has some fresh soy beans and flowers. There is a hint of green bell pepper. The taste has some light glazed donuts with some…
Show more
Aroma
4
Appearance
2
Flavor
4
Mouthfeel
2
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
326,"KAggie97(3,529)
🇺🇸Ugly, Hot, and Humid Spring, United States
1.6August 20, 2006
Bottle.  Pours thin gold with little head.  Aroma is corn flakes.  Flavor is sour grass with hop bits.  Palate is average.  I wasn’t expecting much, and I got it.
Aroma
2
Appearance
2
Flavor
4
Mouthfeel
3
Overall
5",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
327,"jayinhk(11)
🇭🇰Hong Kong
1.2August 18, 2006
Clean lager. Very little flavor. Easy to drink, but nothing special. Just a standard larger IMO.
Aroma
2
Appearance
3
Flavor
2
Mouthfeel
2
Overall
3",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
328,"brentfeesh(1,216)
🇺🇸Mansfield, United States
2.8August 15, 2006
Enjoyed at a wedding party hosted by an Anheuser-Busch distributor in Mississippi.  Hank hooked me up with a 16 oz bottle.  Golden-straw pour with big carbonation.  Standard ligh…
Show more
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
11",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
329,"omhper(35,539)
🇸🇪Tyresö, Sweden
1.3July 27, 2006
[Bottled] Pale golden, brief head. Light rice aroma. Distinct boiled vegetable flavour. Sweet, thin and extremely metallic with mellow mouthfeel..Rusty water finish. At least it’s…
Show more
Aroma
3
Appearance
1
Flavor
2
Mouthfeel
2
Overall
5",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
330,"jcwattsrugger(13,375)
🇺🇸Florida and, United States
2.8December 11, 2005
330ml can-pours a foamy white head that reduces to thin.  Color is yellow.  Aroma is sweet, grain.  Taste follows.  Fairly standard for the region.  Dated 6/23.
Aroma
7
Appearance
3
Flavor
6
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
331,"maeib(8,749)
🇬🇧Wootton, Northampton, England
1.7September 9, 2004
Bottled.  A very pale lager with a sweet smell and taste.  Not the worse lager ever but still quite boring
Aroma
3
Appearance
1
Flavor
4
Mouthfeel
2
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
332,"dtcb(6)
🇭🇰Hong Kong SAR, Hong Kong
1.7July 31, 2003
The best 'looking' beer I've seen from china (still quite a few to go).  Harbin unfortunately is also the best tasting beer I've had in China.  It's flavor is week and tries to make up for it with a…
Show more
Aroma
3
Appearance
3
Flavor
3
Mouthfeel
2
Overall
6",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
333,"Crit(4,756)
🇨🇦Surrey, Canada
2.8January 13, 2003
Note: If you can get this in the bottle instead of can it is a much better beer.
Aroma
5
Appearance
3
Flavor
6
Mouthfeel
1
Overall
13",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
334,"SJP(483)
🇺🇸Pittsburgh, United States
2.2December 18, 2002
Pale, metal aroma, even out of a bottle, and bland flavor.  Not worth drinking, but the other choices in China are usually worse.
Aroma
5
Appearance
2
Flavor
4
Mouthfeel
4
Overall
7",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
335,"jazz88(2,688)
🇺🇸San Francisco, United States
2.4October 8, 2002
Can.  The flavor is fine.  A bit hoppy and slightly fruity.  Had this at a Circle K in Hong Kong.  It said this was the oldest brewery in China.
Aroma
5
Appearance
2
Flavor
5
Mouthfeel
3
Overall
9",Harbin Beer,Harbin Beer,Harbin Beer Company (AB InBev),"🇨🇳 Harbin, China",Pale Lager - International / Premium,4.8%,,2.07,Filtered bottle.…,144 cal per 355ml
