,맥주정보,검색이름,맥주이름,맥주회사,맥주원산지,맥주종류,맥주도수,맥주IBU,맥주평점,맥주설명,맥주칼로리
32,"spottedcowwi(15)
4.3August 18, 2020
9% Strong Stout, more bitter and hoppy than milky. Can taste spices as well
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
33,"ResinousLegion61(12)
🇺🇸United States
4.3August 9, 2020
When it comes to imperial stouts, I find myself coming back to this one often. Toasty dark chocolate and coffee in both aroma and taste; bitter, but not in-your-face about it; well-balanced.…
Show more
BOTTLE
Aroma
9
Appearance
5
Flavor
8
Mouthfeel
4
Overall
17
1",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
34,"BeardedAvenger(5,897)
🇬🇧New Haw, England
3.8August 6, 2020
Adding in my 300 Beers To Try ticks because I want to see how they impact my stats and some of them I will never see again. Will however re-rate them when practical.  Tap at BrewDog,…
Show more
TAP
Aroma
7
Appearance
3
Flavor
8
Mouthfeel
4
Overall
16",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
35,"mcjay(997)
🇺🇸Neenah, United States
3.6July 26, 2020
Pours black with a light brown head. Toasty aroma with an inkling of chocolate. The flavor is dry and grainy with a hint of coffee and an underlying sweetness. Old Rasputin is potent…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
7
Mouthfeel
3
Overall
17
1",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
36,"simplereviews(437)
🇫🇮Finland
4.1July 24, 2020
1 pint bottle.scent and taste of berries.malty,dry,oily.clear taste.no faults.a great IS.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
37,"tnkw01(2,974)
🇺🇸Knoxville, United States
3.3June 14, 2020
Bottle. Dark brown no head. Aroma is burnt grains. Taste is burnt grains with a hoppy finish.
Aroma
6
Appearance
4
Flavor
7
Mouthfeel
3
Overall
13
1",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
38,"AleMaestro53(27)
🇺🇸United States
3.3June 21, 2020
Average Russian imperial stout. That is, not much going on here compared to modern flavored stouts.…
Show more
BOTTLE
Aroma
5
Appearance
4
Flavor
6
Mouthfeel
3
Overall
15",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
39,"gyllenbock(15,275)
🇸🇪Stockholm, Sweden
3.7May 24, 2020
Bottle bought at Systembolaget in 2009. 

Black with a small head. Sweetish with chocolate, some…
Show more
Aroma
8
Appearance
4
Flavor
7
Mouthfeel
3
Overall
15
1",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
40,"bmenzies(2)
🇺🇸Waupaca, United States
4.5April 5, 2020
Chocolate and coffee with a bit of bourbon.  Not to boozy.  Rich and smooth.  Even better as it warmed slightly.  Would definitely buy again!
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
2",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
41,"Bosco(487)
🇺🇸Boca Raton, United States
3.2March 25, 2020
Opaque black,  brown frothy head you could walk across.  
Although I crave the hoppy bitterness that IPA's offer, I did enjoy this stout.…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-
1",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
42,"riggsfc61(1,838)
🇺🇸Franklin, United States
4.1March 5, 2020
Found out of bottle. Pours dark with tan foam. Light aroma but enjoyable and overly strong taste for the style. Great winter beer.
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
43,"Bacchus66(2,143)
🇺🇸United States
4.1February 22, 2020
12oz bottle at home.  Black pour with reddish edges and a lasting tan head.  Deeply roasted, charred malt, cocoa powder, molasses, soy, prunes, licorice, tobacco.  Medium, mouthfillin…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
5
Overall
17",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
44,"unclefrito62(2,073)
🇺🇸Stow, United States
3.6February 16, 2020
12 ounce bottle in Kent, Ohio. Smell sweetness and malt. Black in color with a dark beige head. Taste sweet, coffee, and malt. This beer is smooth with slight bitter aftertaste. This is 9…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
14",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
45,"Beese(14,086)
🇬🇧Tooting, London, England
4.0February 16, 2020
Keg at Bukowski Tavern, Boston on 25/03/2008.  Super rich and smooth, with tons of roasty and bitter character.  A classic.
TAP
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
46,"7stern(1,014)
🇸🇪Bromma, Sweden
3.8February 5, 2020
Almost black with low head. Aroma with coffee and chocolate. Some dried fruit in the taste, together with chocolate. Stored several years in the cellar and still fresh taste.
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
15",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
47,"wallowa(11)
🇺🇸Denver, United States
5.0February 3, 2020
I have been sampling many imperial stouts recently. Rasputin rises to the top. No extra flavorings, and all the better for it. Perfectly balanced and delicious. I know that tastes are…
Show more
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
48,"vinivini(8,602)
🇧🇾Homiel, Belarus
4.4February 1, 2020
Opaque deep brown to black, two finger tall beige head. Aroma: roasted barley, chocolate, coffee, prune, other dried fruit, light salt and smokiness. Full body. Taste: powerful, roasted.…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
5
Overall
17",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
49,"chin75(109)
4.3January 29, 2020
Really good. Tastes really good. Alcohol content is perfect. Slightly higher calories but not too bad.
TAP
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
18",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
50,"jockyvp_(4)
4.0October 31, 2020
El primer encuentro con el sentido del olfato es agradable aún cuando logras percibir la fragancia al alcohol. Una vez en boca te conecta con sabores a café, chocolate y en mi opinión tien…
Show more
BOTTLE
Aroma
-
Appearance
-
Flavor
-
Mouthfeel
-
Overall
-",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
51,"aghalaei(69)
3.7January 21, 2020
noose is coco, coffee, rose petals and toffee. would have liked more of each notes. its bit hidden but maybe because the beer was cold. palate is  buscuity, with coffee notes. lingering bitter…
Show more
Aroma
7
Appearance
4
Flavor
7
Mouthfeel
4
Overall
15",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
52,"ElDesmadre(6,833)
🇵🇱Jaworze, Poland
4.1January 6, 2020
Draught at a burger/craft beer joint in Singapore. Blueberries, blackberries, cherries, lots of chocolate, coffee, licorice, subtle tobacco. Smooth and creamy, high drinkability despite its ABV,…
Show more
Aroma
8
Appearance
4
Flavor
8
Mouthfeel
5
Overall
16",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
53,"Chadhami(628)
3.2December 27, 2019
A nice Smokey stout, pretty strong and very dark. On tap at the canyon club.
TAP
Aroma
5
Appearance
4
Flavor
5
Mouthfeel
3
Overall
15",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
54,"RubertLima(4)
🇰🇷sejong, South Korea
2.2December 18, 2019
the bottle looks like awesome so i buy it and drink it. my brain says ""no don't do it"". my hand says""NO DRINK IT!!!"" so i drink it.
my mouth say"" yo what is this shit knock it off jesus"" i don't…
Show more
BOTTLE
Aroma
8
Appearance
1
Flavor
9
Mouthfeel
3
Overall
1",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
55,"the_beergery(924)
3.9December 5, 2019
12 fl oz bottle from Temple Cellars. Appearance is a dark, opaque brown black, topped with a big head of persistent and sudsy brown froth. Aromas a re mainly roasted malt and…
Show more
BOTTLE
Aroma
7
Appearance
4
Flavor
8
Mouthfeel
4
Overall
16",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
56,"pdog555(1,572)
🇺🇸United States
3.5November 30, 2019
Pours black with a thick brown head. Aroma of creamy chocolate and deep coffee notes. Taste is lighter than expected with intense dark malt notes, intense nutty flavor. Palate fades…
Show more
Aroma
8
Appearance
3
Flavor
6
Mouthfeel
3
Overall
15",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
57,"Guaro(298)
🇮🇹Ello, Italy
4.5November 13, 2019
Color nero impenetrabile con schiuma beige a grana regolare e dalla buona resistenza. All’olfatto si presentano aromi di tostature, frutta secca, cioccolato, caffè, liquirizia e un’accenn…
Show more
BOTTLE
Aroma
8
Appearance
5
Flavor
9
Mouthfeel
4
Overall
19",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
58,"FROMTHEBOTTLE(114)
🇨🇦Canada
4.4October 28, 2019
%Have had this bottle aging in the cellar for a few years. Don't know why, but tonight was the night. Pour is like liquid midnight. Very dark with a slight, single ribbon of very thin…
Show more
BOTTLE
Aroma
8
Appearance
4
Flavor
9
Mouthfeel
4
Overall
19",North Coast Old Rasputin Russian Imperial Stout,North Coast Old Rasputin Russian Imperial Stout,North Coast Brewing Company,"🇺🇸 Fort Bragg, California, United States",Stout - Imperial,9.0%,75 IBU,4.15,"Produced in the tradition of 18th Century English brewers who supplied the court of Russia’s Catherine the Great, Old Rasputin seems to develop a cult following wherever it goes. It’s a rich, intense brew with big complex flavors and a warming finish.…",270 cal per 355ml
